Anemone ID,Fish Photo,Fish Length,Egg Mass Photo,Color,Area,LengthxWidth,Count,Age,Eye,
2002,33,10.151,30,Brown,25.852,9.971x3.576,491,Old,Yes,
2464,71,9.589,68,Red,15.46,4.631x4.346,479,Young,No,
?,154,8.242,144,Red,7.657,4.117x2.656,590,Young,No,
?,190,9.398,188,Red,7.327,3.983x2.739,586,Young,No,
2319,261,8.748,253,Silver,7.82,2.247x5.057,305,Old,Yes,
1024,42,11.424,38,Brown,26.105,6.249x5.636,679,Old,No,
?,182,10.223,173,Red,17.962,3.994x6.093,683,Young,No,
?,199,8.299,195,Red,7.733,3.489x2.909,387,Young,No,
?,167,7.935,157,Brown,17.154,5.866x3.934,720,Old,No,
2271,141,7.821,136,Red,9.284,3.911x3.359,427,Young,No,
2310,MICR0008 16,9.635,MICR0010 17,Purple,9.265,,352,Young,No,
2968,MICR0103 1,9.625,MICR0033 21,Red,12.243,,1102,Young,No,
2311,MICR0011 21,8.466,MICR0015 21,Purple,8.28,,265,Young,No,
3109,MICR0096 6,10.299,MICR0097 6,Red,13.865,,1886,Young,No,
2816,MICR0029 6,11.762,MICR0030 7,Purple,29.172,,904,Young,Yes,
2299,MICR0020 17,9.227,MICR0022 17,Brown,11.66,,851,Old,Yes,
2314,MICR0028 19,8.604,MICR0034 19,Silver,4.209,,160,Old,Yes,
2642,MICR0049 2,12.282,MICR0052 2,Brown,11.567,,648,Old,Yes,
2620,MICR0041 3,11.709,MICR0047 2,Brown,14.722,,766,Old,Yes,
2131,MICR0002 12,9.049,MICR0006 11,Red,9.811,,1060,Young,No,
2671,MICR0016 21,9.264,MICR0021 20,Brown,8.277,,670,Old,Yes,
2203,MICR0091 7,10.849,MICR0094 6,Red,3.983,,351,Young,No,
2795,f0171520,10.356,f0196352,Red,5.571,,557,Young,No,
