Anemone ID,Fish Photo,Fish Length,Egg Mass Photo,Color,Area,Count,Age,Eye,Site
2002,33,10.151,30,Brown,25.852,491,Old,Yes,Palanas
2464,71,9.589,68,Red,15.46,479,Young,No,Wangag
?,154,8.242,144,Red,7.657,590,Young,No,Gabas
?,190,9.398,188,Red,7.327,586,Young,No,Wangag
2319,261,8.748,253,Silver,7.82,305,Old,Yes,Poroc San Flower
1024,42,11.424,38,Brown,26.105,679,Old,No,Palanas
?,182,10.223,173,Red,17.962,683,Young,No,Visca
?,199,8.299,195,Red,7.733,387,Young,No,Wangag
?,167,7.935,157,Brown,17.154,720,Old,No,Visca
2271,141,7.821,136,Red,9.284,427,Young,No,Gabas
2282,306,8.974,299,Red,7.168,688,Young,No,Palanas
?,83,9.04,84,Silver,3.85,169,Old,Yes,Palanas
?,345,10.152,347,Red,13.929,655,Young,No,Palanas
?,90,9.977,92,Red,11.491,414,Young,No,Palanas
2310,MICR0008 16,9.635,MICR0010 17,Purple,9.265,352,Old,No,Sitio Baybayon
2968,MICR0103 1,9.625,MICR0033 21,Red,12.243,1102,Young,No,Poroc Rose
2311,MICR0011 21,8.466,MICR0015 21,Purple,8.28,265,Old,No,Sitio Baybayon
3109,MICR0096 6,10.299,MICR0097 6,Red,13.865,1886,Young,No,Wangag
2816,MICR0029 6,11.762,MICR0030 7,Purple,29.172,904,Old,Yes,Wangag
2299,MICR0020 17,9.227,MICR0022 17,Brown,11.66,851,Old,Yes,Sitio Baybayon
2314,MICR0028 19,8.604,MICR0034 19,Silver,4.209,160,Old,Yes,Sitio Baybayon
2642,MICR0049 2,12.282,MICR0052 2,Brown,11.567,648,Old,Yes,Palanas
2620,MICR0041 3,11.709,MICR0047 2,Brown,14.722,766,Old,Yes,Palanas
2131,MICR0002 12,9.049,MICR0006 11,Red,9.811,1060,Young,No,Palanas
2671,MICR0016 21,9.264,MICR0021 20,Brown,8.277,670,Old,Yes,Sitio Baybayon
2203,MICR0091 7,10.849,MICR0094 6,Red,3.983,351,Young,No,Wangag
2795,f0171520,10.356,f0196352,Red,5.571,557,Young,No,Wangag
